,country,name,symbol,last,high,low,change,change_percentage,turnover,currency
0,spain,ACS,ACS,24.07,24.26,23.635,+0.560,+2.38%,908770,EUR
1,spain,Atresmedia,A3M,3.85,3.856,3.692,+0.116,+3.11%,234200,EUR
2,spain,Acerinox,ACX,11.08,11.18,10.87,-0.020,-0.18%,917400,EUR
3,spain,BBVA,BBVA,5.78,5.79,5.618,+0.119,+2.10%,19530000,EUR
4,spain,Bankinter,BKT,5.248,5.256,5.08,+0.152,+2.98%,3040000,EUR
5,spain,Acciona,ANA,148.9,148.9,144.8,+1.600,+1.09%,100370,EUR
6,spain,Caixabank,CABK,2.75,2.75,2.66,+0.101,+3.81%,11780000,EUR
7,spain,Enagas,ENAG,19.205,19.245,19.025,+0.115,+0.60%,697150,EUR
8,spain,FCC,FCC,10.82,10.84,10.52,+0.260,+2.46%,27170,EUR
9,spain,Naturgy Energy,NTGY,21.7,21.725,21.54,+0.120,+0.56%,0,EUR
10,spain,Gamesa,SGREN,23.01,23.33,22.895,+0.220,+0.97%,599990,EUR
11,spain,Grifols,GRLS,22.33,22.48,21.895,+0.430,+1.96%,681290,EUR
12,spain,Ferrovial,FER,26.49,26.695,25.85,+0.810,+3.15%,1100000,EUR
13,spain,Red Electrica,REE,17.405,17.477,17.272,+0.075,+0.43%,684850,EUR
14,spain,Inditex,ITX,32.185,32.36,31.885,+0.475,+1.50%,1630000,EUR
15,spain,Repsol,REP,10.983,11.062,10.772,+0.269,+2.51%,8240000,EUR
16,spain,Iberdrola,IBE,9.196,9.272,9.182,-0.022,-0.24%,8550000,EUR
17,spain,Indra A,IDR,9.52,9.57,9.45,+0.070,+0.74%,399460,EUR
18,spain,Mapfre,MAP,1.889,1.895,1.857,+0.029,+1.56%,3320000,EUR
19,spain,Telefonica,TEF,4.175,4.178,4.084,+0.0765,+1.87%,9920000,EUR
20,spain,Mediaset,TL5,5.015,5.06,4.93,+0.027,+0.54%,300760,EUR
21,spain,Sacyr,SCYR,2.2,2.236,2.134,+0.038,+1.76%,4150000,EUR
22,spain,Banco de Sabadell,ACS,0.715,0.715,0.6684,+0.0496,+7.45%,53200000,EUR
23,spain,Santander,SAN,3.2025,3.2025,3.1005,+0.1035,+3.34%,38870000,EUR
24,spain,Inmobiliaria Colonial,COL,8.83,8.91,8.755,+0.120,+1.38%,520740,EUR
25,spain,Tecnicas Reunidas,TRE,8.48,8.48,8.215,+0.325,+3.99%,352940,EUR
26,spain,OHL,OHL,0.627,0.628,0.611,+0.016,+2.62%,2490000,EUR
27,spain,IAG,ICAG,2.176,2.18,2.059,+0.128,+6.25%,30320000,EUR
28,spain,Ebro Foods,EBRO,16.669,17.149,16.61,+0.039,+0.23%,97760,EUR
29,spain,Endesa,ELE,18.2,18.375,18.102,+0.060,+0.33%,923820,EUR
30,spain,Amadeus,AMA,58.93,59.59,57.17,+2.000,+3.51%,1310000,EUR
31,spain,DIA,DIDA,0.0162,0.0227,0.0144,+0.0019,+13.29%,231090000,EUR
32,spain,Vertice 360 Grados,VTSG,3.655,3.84,3.6,-0.0500,-1.35%,27660,EUR
33,spain,Laborat.Rovi,ROVI,55.1,56.8,54.5,-1.500,-2.65%,69350,EUR
34,spain,General Alquiler Maquinaria,GALQ,1.56,1.56,1.56,+0.000,+0.00%,2560,EUR
